"id","body","prompt"
"2099","{""0"":""! '{\\""\\""What happened here?\\""\\""} demanded the police officer.'""}","What happened here? demanded the police officer."
"2100","{""0"":""My friend invited me to his {Christmas} party.""}","My friend invited me to his <u>Christmas / christmas</u> party."
"2101","{""0"":""Are you planning anything special for {Halloween}?""}","Are you planning anything special for <u>halloween/Halloween</u>?"
"2102","{""0"":""How many countries celebrate {Thanksgiving}?""}","How many countries celebrate thanksgiving?"
"2103","{""0"":""When will {Ramadan} happen this year?""}","When will ramadan happen this year?"
"2104","{""0"":""Will we have school on {Memorial Day}?""}","Will we have school on memorial day?"
"2105","{""0"":""Our family likes to celebrate the {Chinese New Year}.""}","Our family likes to celebrate the chinese new year."
"2106","{""0"":""We stay up late on {New Year's Eve}.""}","We stay up late on new year's eve."
"2107","{""0"":""Why do some people decorate eggs on {Easter}?""}","Why do some people decorate eggs on easter?"
"2108","{""0"":""My uncle still dresses up for {Halloween}.""}","My uncle still dresses up for halloween."
"2109","{""0"":""When is {Columbus Day}?""}","When is columbus day?"
"2110","{""0"":""Some people try to celebrate {Christmas} in July as well.""}","Some people try to celebrate christmas in July as well."
"2111","{""0"":""We sing {Christmas} carols every year.""}","We sing christmas carols every year."
"2112","{""0"":""I want to be one of the {Boston Celtics}.""}","I want to be one of the boston celtics."
"2113","{""0"":""Do you prefer {Xbox} or {Wii}?""}","Do you prefer xbox or wii?"
"2114","{""0"":""I asked for {Heinz} ketchup, not {Hunts}.""}","I asked for heinz ketchup, not hunts."
"2115","{""0"":""The man bravely decided to travel up the {Amazon River}.""}","The man bravely decided to travel up the amazon river."
"2116","{""0"":""Is the {Nile} the longest river?""}","Is the nile the longest river?"
"2117","{""0"":""The {Marianas Trench} is deep.""}","The marianas trench is deep."
"2118","{""0"":""{Russia} is a big country.""}","russia is a big country."
"2119","{""0"":""This is where the {Egyptian} civilization began.""}","This is where the egyptian civilization began."
"2120","{""0"":""You should acquire a travel visa if you want to go to {Scotland}.""}","You should acquire a travel visa if you want to go to scotland."
"2121","{""0"":""The {Silk Road} passes through the {Gobi Desert}.""}","The silk road passes through the gobi desert."
"2122","{""0"":""Have you ever been to the {Himalayas}?""}","Have you ever been to the himalayas?"
"2123","{""0"":""Some people have skied in {Antarctica}.""}","Some people have skied in antarctica."
"2124","{""0"":""My birthday is on {St. Patrick's Day}.""}","My birthday is on st. patrick's day."
"2125","{""0"":""Every year, my family and I go skiing in {Idaho}.""}","Every year, my family and I go skiing in idaho."
"2126","{""0"":""My favorite holiday is {Halloween}.""}","My favorite holiday is halloween."
"2127","{""0"":""My parents' favorite day is {Labor Day} because they don't go to work.""}","My parents' favorite day is labor day because they don't go to work."
"2128","{""0"":""One day, I am going to live in {Sacramento, California}.""}","One day, I am going to live in sacramento, california."
"2129","{""0"":""I wanted to work at {Microsoft} because I wanted to build computers.""}","I wanted to work at <u>microsoft / Microsoft</u> because I wanted to build computers."
"2130","{""0"":""My brother wants to be the quarterback for the {Dallas Cowboys}.""}","My brother wants to be the quarterback for the <u>dallas cowboys / Dallas Cowboys </u>."
"2131","{""0"":""Have you ever been to {London} before?""}","Have you ever been to <u>london / London</u> before?"
"2132","{""0"":""I want to visit {Florida}.""}","I want to visit <u>florida / Florida</u>."
"2133","{""0"":""{February 29th, 2008} was a leap year.""}","<u>29th February 2008 / February 29th, 2008</u> was a leap year."
"2134","{""0"":""What happened on {April 4th, 2004}?""}","What happened on <u>2004 4th April / April 4th, 2004</u>?"
"2135","{""0"":""America began its civil war on {April 12th, 1861}.""}","America began its civil war on <u>12th 1861 April</u>."
"2136","{""0"":""The expiration date on those old bananas was {December 5th, 2013}.""}","The expiration date on those old bananas was <u>5th, 2013 December </u>."
"2137","{""0"":""Why is {September 2nd, 1945} an important date?""}","Why is <u>1945 September 2nd</u> an important date?"
"2138","{""0"":""Do you know anybody who was born on {January 1st, 2000}?""}","Do you know anybody who was born on <u>2000 January 1st</u>?"
"2139","{""0"":""My sister was born on {August 21st, 2005}.""}","My sister was born on <u>August 2005 21st</u>."
"2140","{""0"":""Do you know what happened on {July 4th, 1776}?""}","Do you know what happened on <u>4th 1776 July </u>?"
"2141","{""0"":""We were able to see the comet, Hale Bopp, on {May 12th, 1996}.""}","We were able to see the comet, Hale Bopp, on <u>May 1996 12th</u>."
"2142","{""0"":""President Obama assumed office on {January 20th, 2009}.""}","President Obama assumed office on <u>January 2009 20th.</u>."
"2143","{""0"":""What happened on {May 25th, 1955}?""}","What happened on <u>25th, May, 1955</u>?"
"2144","{""0"":""We moved to the USA on {March 12th, 1972}.""}","We moved to the USA on <u>1972 March, 12th</u>."
"2145","{""0"":""The flowers are {red, blue, green,} and yellow."",""1"":""The flowers are {red, blue,} green and yellow.""}","The flowers are red blue green and yellow."
"2146","{""0"":""We only have two {apples, a loaf of bread,} and some cheese left."",""1"":""We only have two {apples,} a loaf of bread and some cheese left.""}","We only have two apples a loaf of bread and some cheese left."
"2147","{""0"":""The walls were lined with {shoes, sandals,} and slippers."",""1"":""The walls were lined with {shoes,} sandals and slippers.""}","The walls were lined with shoes sandals and slippers."
"2148","{""0"":""Some good spices are {parsley, sage,} and thyme."",""1"":""Some good spices are {parsley,} sage and thyme.""}","Some good spices are parsley sage and thyme."
"2149","{""0"":""We own a {cat, a dog,} and a goldfish."",""1"":""We own a {cat,} a dog and a goldfish.""}","We own a cat a dog and a goldfish."
"2150","{""0"":""We have a {violin, viola,} and cello."",""1"":""We have a {violin,} viola and cello.""}","We have a violin viola and cello."
"2151","{""0"":""This 24 hour restaurant serves {breakfast, lunch,} and dinner."",""1"":""This 24 hour restaurant serves {breakfast,} lunch and dinner.""}","This 24 hour restaurant serves breakfast lunch and dinner."
"2152","{""0"":""I love {pies, cakes,} and doughnuts."",""1"":""I love {pies,} cakes and doughnuts.""}","I love pies cakes and doughnuts."
"2153","{""0"":""We need {sheets, pillows,} and blankets."",""1"":""We need {sheets,} pillows and blankets.""}","We need sheets pillows and blankets."
"2154","{""0"":""I have {apples, oranges, peaches,} and plums."",""1"":""I have {apples, oranges,} peaches and plums.""}","I have apples oranges peaches and plums."
"2155","{""0"":""The old man had a {cat, a dog,} and a rabbit."",""1"":""The old man had a {cat,} a dog and a rabbit.""}","The old man had a cat a dog and a rabbit."
"2156","{""0"":""We have corrals for {horses, cows,} and sheep."",""1"":""We have corrals for {horses,} cows and sheep.""}","We have corrals for horses cows and sheep."
"2157","{""0"":""The sky was {red, pink, and blue}."",""1"":""The sky was {red, pink and blue}.""}","The sky was <u>red pink and blue / red, pink, and blue</u>."
"2158","{""0"":""I need {sugar, flour,} and milk."",""1"":""I need {sugar,} flour and milk.""}","I need sugar flour and milk."
"2159","{""0"":""She'll be better by {October}.""}","She'll be better by <u>october / October</u>."
"2160","{""0"":""My grandmother was born on {Tuesday, June 2nd, 1970}.""}","My grandmother was born on <u>tuesday, june 2nd, 1970 / Tuesday, June 2nd, 1970</u>."
"2161","{""0"":""Our parents were married on {April} 20th.""}","Our parents were married on april 20th."
"2162","{""0"":""She will have a new car by {November} 14th.""}","She will have a new car by november 14th."
"2163","{""0"":""Her fractured arm might heal in {August}.""}","Her fractured arm might heal in august."
"2164","{""0"":""We'll scale to the top of the mountain by {Wednesday}.""}","We'll scale to the top of the mountain by wednesday."
"2165","{""0"":""Our trip is on {Saturday}.""}","Our trip is on saturday."
"2166","{""0"":""Do we graduate on {May} 25th?""}","Do we graduate on may 25th?"
"2167","{""0"":""I start my diet on {January} 1st.""}","I start my diet on january 1st."
"2168","{""0"":""A baseball team from Japan will play a match with us in {April}.""}","A baseball team from Japan will play a match with us in april."
"2169","{""0"":""If we win the match on {Friday}, we will play again next week.""}","If we win the match on friday, we will play again next week."
"2170","{""0"":""Our class valedictorian was first to graduate on {May} 21st.""}","Our class valedictorian was first to graduate on may 21st."
"2171","{""0"":""{Natalie} and {Nate} are related.""}","natalie and nate are related."
"2172","{""0"":""{Stacy} and her mom, {Jenna}, are donating clothes.""}","stacy and her mom, jenna, are donating clothes."
"2173","{""0"":""{Preston's} voice is loud.""}","preston's voice is loud."
"2174","{""0"":""{Ryan} is in the same class as {Mary}.""}","ryan is in the same class as mary."
"2175","{""0"":""{Beau} plays the trumpet.""}","beau plays the trumpet."
"2176","{""0"":""The {Harmon} twins dance well.""}","The harmon twins dance well."
"2177","{""0"":""Coach {Tyson's} booming voice could be heard across the field.""}","Coach tyson's booming voice could be heard across the field."
"2178","{""0"":""Captain {Wells} plummeted into the ocean to save his crew.""}","Captain wells plummeted into the ocean to save his crew."
"2179","{""0"":""Mr. {Wilcox} has a photographic memory.""}","Mr. wilcox has a photographic memory."
"2180","{""0"":""{Rick} runs slower than {Lisa}.""}","rick runs slower than lisa."
"2181","{""0"":""{Magic Johnson} was born on {August} 14th, 1959.""}","magic johnson was born on august 14th, 1959."
"2182","{""0"":""{Terry and Jill} are brother and sister.""}","<u>terry and jill / Terry and Jill</u> are brother and sister."
"2183","{""0"":""Captain {White} is brave.""}","Captain <u>white / White</u> is brave."
"2185","{""0"":""Peter has an awes{}ome name.""}","Peter has an awesome name?"
"2186","{""0"":""Peter has an awes{}ome name x2.""}","Peter has an awesome name x2."
"2187","{""0"":""Peter has an awes{}ome name x55.""}","Peter has an awesome name x55."
