CorrectAnswer, ConceptTag, RuleName, ruleId,tag,Concept_Category,Concept_Class
"{""0"":""We {should} write for the school newspaper.""}",should,Should vs. Must,619,,,GrammaticalConcept
"{""0"":""My uncle {drives} me to school.""}",drives,Singular And Plural Nouns,1652,,,GrammaticalConcept
"{""0"":""They {pack} their camping gear into the car.""}",pack,Singular And Plural Nouns,1651,,,GrammaticalConcept
"{""0"":""I {ride} to school in the car.""}",ride,Singular And Plural Nouns,1650,,,GrammaticalConcept
"{""0"":""Of all the acts performed, {Mary's} act was the best.""}",Mary's,Singular Possessive,2073,,,GrammaticalConcept
"{""0"":""Is {Tom's} locker open right now?""}",Tom's,Singular Possessive,2072,,,GrammaticalConcept
"{""0"":""The slope was steep{, so} we had to find another route.""}",so,So,1774,,,GrammaticalConcept
"{""0"":""Jasmine was too excited to sleep{, so} she read her book.""}",so,So,1775,,,GrammaticalConcept
"{""0"":""The couple {spoke} very gently to their newborn baby.""}",spoke,Spoke,1447,,,GrammaticalConcept
"{""0"":""I {spoke} to her last week, but haven't seen her since.""}",spoke,Spoke,1448,,,GrammaticalConcept
"{""0"":""He can't sing well. {Still,} he practices every day.""}",Still,Still,1953,,,GrammaticalConcept
"{""0"":""The weather was bad today. {Still,} we had a great time.""}",Still,Still,1954,,,GrammaticalConcept
"{""0"":""Have you seen Mary? {She} was here earlier.""}",She,Subjective Pronouns,2015,,,GrammaticalConcept
"{""0"":""Tom is the {boldest} person I know.""}",boldest,Superlative Adjectives,1394,,,GrammaticalConcept
"{""0"":""Emily has the {fastest} time on the team.""}",fastest,Superlative Adjectives,1393,,,GrammaticalConcept
"{""0"":""We are going to the show, {aren't we}?""}",aren'twe,Tag Questions,2030,,,GrammaticalConcept
"{""0"":""I'd rather have two pears {than} an orange""}",than,Than vs. Then,404,,,GrammaticalConcept
"{""0"":""There are more {than} 300 million people in the United States.""}",than,Than vs. Then,405,,,GrammaticalConcept
"{""0"":""Her speakers can get much louder {than} mine can.""}",than,Than vs. Then,406,,,GrammaticalConcept
"{""0"":""The whole is more {than} the sum of its parts.""}",than,Than vs. Then,407,,,GrammaticalConcept
"{""0"":""There is nowhere I'd rather live {than} New York City.""}",than,Than vs. Then,1232,,,GrammaticalConcept
"{""0"":""Do you like cats more {than} dogs?""}",than,Than vs. Then,1233,,,GrammaticalConcept
"{""0"":""Go down the street, {then} take a right turn.""}",then,Than vs. Then,403,,,GrammaticalConcept
"{""0"":""Once you finish your dinner, {then} you can have dessert.""}",then,Than vs. Then,1234,,,GrammaticalConcept
"{""0"":""'That was {then}, this is now. '""}",then,Than vs. Then,1235,,,GrammaticalConcept
"{""0"":""The car {that} came in last place has two flat tires.""}",that,That,1298,,,GrammaticalConcept
"{""0"":""I want the same kind of bag {that} Sheila has.""}",that,That,1299,,,GrammaticalConcept
"{""0"":""The car {that} came in last place has two flat tires.""}",that,That,1339,,,GrammaticalConcept
"{""0"":""I want the same kind of bag {that} Sheila has.""}",that,That,1340,,,GrammaticalConcept
"{""0"":""George returned the book {that} I loaned him.""}",that,That,1342,,,GrammaticalConcept
"{""0"":""Gabrielle wrote the essay {that} won the contest.""}",that,That,1343,,,GrammaticalConcept
"{""0"":""The car {that} came in last place has two flat tires.""}",that,That,1358,,,GrammaticalConcept
"{""0"":""I want the same kind of bag {that} Sheila has.""}",that,That,1359,,,GrammaticalConcept
"{""0"":""I think {that's} a four leaf clover.""}",that's,That's,1850,,,GrammaticalConcept
"{""0"":""{That's} the last straw.""}",That's,That's,1851,,,GrammaticalConcept
"{""0"":""Even {the} best of friends still argue.""}",the,The,1567,,,GrammaticalConcept
"{""0"":""{The} Dodgers were the World Champions in 1955.""}",The,The,1568,,,GrammaticalConcept
"{""0"":""My parents left {their} oven on.""}",their,"There, They're, & Their",1248,,,GrammaticalConcept
"{""0"":""{Their} older music is way better.""}",Their,"There, They're, & Their",1249,,,GrammaticalConcept
"{""0"":""I see a hawk over {there}.""}",there,"There, They're, & Their",1250,,,GrammaticalConcept
"{""0"":""{There} is a bird's nest in that tree.""}",There,"There, They're, & Their",1251,,,GrammaticalConcept
"{""0"":""They have changed, but {they're} still friends.""}",they're,"There, They're, & Their",1240,,,GrammaticalConcept
"{""0"":""They're always together now that {they're} dating.""}",they're,"There, They're, & Their",1241,,,GrammaticalConcept
"{""0"":""{These} guys right here are my friends.""}",These,These & Those,1573,,,GrammaticalConcept
"{""0"":""We shouldn't go too close to {those} porcupines there.""}",those,These & Those,1571,,,GrammaticalConcept
"{""0"":""{Those} apples in that tree look ripe.""}",Those,These & Those,1572,,,GrammaticalConcept
"{""0"":""Did you find {those} kiwis I asked for earlier?""}",those,These & Those,1574,,,GrammaticalConcept
"{""0"":""{That} stained glass up there looks nice in the sun.""}",That,This & That,1120,,,GrammaticalConcept
"{""0"":""{That} library over there is very popular.""}",That,This & That,1552,,,GrammaticalConcept
"{""0"":""{That} stained glass up there looks nice in the sun.""}",That,This & That,1553,,,GrammaticalConcept
"{""0"":""You should read {this} book I have when I'm done with it.""}",this,This & That,1554,,,GrammaticalConcept
"{""0"":""{This} sweater I am wearing is itchy.""}",This,This & That,1555,,,GrammaticalConcept
"{""0"":""A true king rules not from the {throne}, but from the field.""}",throne,"Thrown, Throne",820,,,GrammaticalConcept
"{""0"":""My dad calls the leather chair in the living room his \\""\\""{throne}.\\""\\""""}",throne,"Thrown, Throne",822,,,GrammaticalConcept
"{""0"":""By the time we arrived, the suspect had {thrown} out all the evidence.""}",thrown,"Thrown, Throne",821,,,GrammaticalConcept
"{""0"":""Can you tell me how {to} get home from here?""}",to,"To, Too, & Two",1252,,,GrammaticalConcept
"{""0"":""You should go {to} sleep if you are tired.""}",to,"To, Too, & Two",1253,,,GrammaticalConcept
"{""0"":""I want {to} live in Japan for a couple of years.""}",to,"To, Too, & Two",1260,,,GrammaticalConcept
"{""0"":""You {too} can prevent forest fires.""}",too,"To, Too, & Two",1261,,,GrammaticalConcept
"{""0"":""Are there only {two} seats available?""}",two,"To, Too, & Two",1262,,,GrammaticalConcept
"{""0"":""Do you want one or {two} napkins?""}",two,"To, Too, & Two",1263,,,GrammaticalConcept
"{""0"":""Have you lost all of your baby {teeth} yet?""}",teeth,Tooth vs. Teeth,1630,,,GrammaticalConcept
"{""0"":""The {big, red} ball bounced very high.""}",bigred,Two Adjectives,768,,,GrammaticalConcept
"{""0"":""That {bright, shiny} ring must have been expensive.""}",brightshiny,Two Adjectives,769,,,GrammaticalConcept
"{""0"":""This {smooth, creamy} soup is good for a sore throat.""}",smoothcreamy,Two Adjectives,770,,,GrammaticalConcept
"{""0"":""The {team} of soccer players celebrated their victory.""}",team,Use Collective Nouns-1,1714,,,GrammaticalConcept
"{""0"":""The king asked his {panel} of advisors how to proceed.""}",panel,Use Collective Nouns-2,1719,,,GrammaticalConcept
"{""0"":""Can you buy me a {pack} of gum from the shop?""}",pack,Use Collective Nouns-3,1720,,,GrammaticalConcept
"{""0"":""We are going to work on our {group} project this evening.""}",group,Use Collective Nouns-4,1721,,,GrammaticalConcept
"{""0"":""The man in black said, {\\""\\""I'm not done with you yet!\\""\\""}""}",\\\\I'mnotdonewithyouyet!\\\\,Use Commas and Quotation Marks in Dialogue,2087,,,GrammaticalConcept
"{""0"":""As he ran out of the store, he yelled, {\\""\\""I think someone is still inside!\\""\\""}""}",\\\\Ithinksomeoneisstillinside!\\\\,Use Commas and Quotation Marks in Dialogue,2088,,,GrammaticalConcept
"{""0"":""'{\\""\\""What a silly pup,\\""\\""} Uncle Gary chuckled with a smile.'"",""1"":""'{\\""\\""What a silly pup,\\""\\""} uncle Gary chuckled with a smile.'""}",\\\\Whatasillypup\\\\,Use Commas and Quotation Marks in Dialogue,1059,,,GrammaticalConcept
"{""0"":""The taxi is taking me to {14 Sesame Street, Chicago, Illinois 01234}.""}",14SesameStreetChicagoIllinois01234,Use Commas in Addresses,1877,,,GrammaticalConcept
"{""0"":""I sent the letter to {22 Periwinkle Way, Miami, Florida 01234}.""}",22PeriwinkleWayMiamiFlorida01234,Use Commas in Addresses,674,,,GrammaticalConcept
"{""0"":""I sent the letter to {22 Periwinkle Way, Miami, Florida 01234}.""}",22PeriwinkleWayMiamiFlorida01234,Use Commas in Addresses,1876,,,GrammaticalConcept
"{""0"":""The taxi is taking me to 14 Sesame {Street,} Chicago, Illinois 01234.""}",Street,Use Commas in Addresses,675,,,GrammaticalConcept
"{""0"":""I now work at 44 Fifth {Street,} Portland, {Maine} 01234.""}",Street,Use Commas in Addresses,676,,,GrammaticalConcept
"{""0"":""I saw {Lou, Giselle, and} Juan yesterday.""}",LouGiselleand,Using Commas,1981,,,GrammaticalConcept
"{""0"":""I ran {700,000,000} miles.""}","700,000,000",Using Commas with Numbers,1982,,,GrammaticalConcept
"{""0"":""! 'Ann can draw a dragon{. }She can also draw a flower. '""}",.,Using Periods,1974,,,GrammaticalConcept
"{""0"":""Use {1.5} cups of flour to bake a cake.""}",1.5,Using Periods with Numbers,1983,,,GrammaticalConcept
"{""0"":""{He} performed a joyful jig at the prospect of company.""}",He,Using Quill,786,,,GrammaticalConcept
"{""0"":""{I} would like cream and sugar with my coffee.""}",I,Using Quill,788,,,GrammaticalConcept
"{""0"":""{There} were plenty of fish in the nearby river.""}",There,Using Quill,787,,,GrammaticalConcept
"{""0"":""The sign states, {\\""\\""Do} not walk on the grass{.\\""\\""}""}",\\\\Do,Using Quotation Marks,1984,,,GrammaticalConcept
"{""0"":""I wish he {were} visiting this week, we all could have celebrated together.""}",were,Verb Mood Shift,1991,,,GrammaticalConcept
"{""0"":""The leaves {fall} and cover the ground."",""1"":""The leaves {fell and covered} the ground.""}",fall,Verb Tense,1170,,,GrammaticalConcept
"{""0"":""She is a talented athlete, but she {has} poor sportsmanship.""}",has,Verb Tense Shift,777,,,GrammaticalConcept
"{""0"":""She is a talented athlete, but she {has} poor sportsmanship.""}",has,Verb Tense Shift,1985,,,GrammaticalConcept
"{""0"":""The clouds passed by and the sun {shined} again.""}",shined,Verb Tense Shift,1987,,,GrammaticalConcept
"{""0"":""Have you {taken} your driving test yet?""}",taken,Verb Tense Shift,1988,,,GrammaticalConcept
"{""0"":""I didn't go to practice last week because I {was} sick.""}",was,Verb Tense Shift,1986,,,GrammaticalConcept
"{""0"":""If the step"",""1"":""ladder {were} taller, we could put in the last lightbulb.""}",were,Verb Tense Shift,1989,,,GrammaticalConcept
"{""0"":""I wish I {were} an Olympic swimmer.""}",were,Verb Tense Shift,1990,,,GrammaticalConcept
"{""0"":""I do not have time to get dressed, {shower}, and shave all at once.""}",shower,Verbs Beginning with \\\\to\\\\,1178,,,GrammaticalConcept
"{""0"":""He spent all day washing the car, vacuuming the carpet, and {dusting} the countertops.""}",dusting,Verbs Ending in \\\\ing\\\\,1177,,,GrammaticalConcept
"{""0"":""As he continued the race, his {breath} became more ragged.""}",breath,Vocabulary: Breath vs Breathe,869,,,GrammaticalConcept
"{""0"":""The rabbit's {breath} was visible in the night air.""}",breath,Vocabulary: Breath vs Breathe,870,,,GrammaticalConcept
"{""0"":""Before you go into an interview, it's a good idea to take a deep {breath}.""}",breath,Vocabulary: Breath vs Breathe,871,,,GrammaticalConcept
"{""0"":""I {cannot} believe how cool physics is.""}",cannot,Vocabulary: Cannot,855,,,GrammaticalConcept
"{""0"":""This book {cannot} get any more tense.""}",cannot,Vocabulary: Cannot,856,,,GrammaticalConcept
"{""0"":""It is better to write \\""\\""{cannot}\\""\\"" in formal essays, rather than \\""\\""can't\\""\\"".""}",cannot,Vocabulary: Cannot,876,,,GrammaticalConcept
"{""0"":""Do all fairy tales end with the phrase, \\""\\""happily {ever after}?\\""\\""""}",everafter,Vocabulary: Ever after,860,,,GrammaticalConcept
"{""0"":""The customer was looking for a \\""\\""happily {ever after}\\""\\"" type of story, can you help\\n him?""}",everafter,Vocabulary: Ever after,877,,,GrammaticalConcept
"{""0"":""! '\\""\\""Billy had this crazy idea where the story should end \\""\\""happily never after\\""\\"" rather\\n than \\""\\""{ever after}\\""\\"".'""}",everafter,Vocabulary: Ever after,878,,,GrammaticalConcept
"{""0"":""I would go rock climbing {every day} if I had time.""}",everyday,Vocabulary: Every Day vs Everyday,866,,,GrammaticalConcept
"{""0"":""In winter, playing ice hockey on the lake was an {everyday} activity for us.""}",everyday,Vocabulary: Every Day vs Everyday,867,,,GrammaticalConcept
"{""0"":""Graduating high school isn't an {everyday} occurrence, so I think it's a reason to\\n celebrate.""}",everyday,Vocabulary: Every Day vs Everyday,868,,,GrammaticalConcept
"{""0"":""In this day and age, you should be able to {marry} when you choose.""}",marry,Vocabulary: Mary vs Marry,865,,,GrammaticalConcept
"{""0"":""! '\\""\\""I cannot believe that {Mary} is about to get first place!\\""\\""'""}",Mary,Vocabulary: Mary vs Marry,864,,,GrammaticalConcept
"{""0"":""! '\\""\\""{Mary} was the quickest learner I ever taught.\\""\\""'""}",Mary,Vocabulary: Mary vs Marry,875,,,GrammaticalConcept
"{""0"":""Just before he got tackled, my friend {passed} me the ball.""}",passed,Vocabulary: Passed vs Past,858,,,GrammaticalConcept
"{""0"":""In the {past}, I used to be the best guitarist in Boston.""}",past,Vocabulary: Passed vs Past,857,,,GrammaticalConcept
"{""0"":""The clock reads half {past} nine.""}",past,Vocabulary: Passed vs Past,859,,,GrammaticalConcept
"{""0"":""The recording studio turned on the sign that read, \\""\\""{Quiet} while filming please.\\""\\""""}",Quiet,Vocabulary: Quiet vs Quite,873,,,GrammaticalConcept
"{""0"":""The circus performers put on {quite} a show with their acrobatic feats.""}",quite,Vocabulary: Quiet vs Quite,872,,,GrammaticalConcept
"{""0"":""There is nothing {quite} like eating popcorn at a movie theater.""}",quite,Vocabulary: Quiet vs Quite,874,,,GrammaticalConcept
"{""0"":""I needed to {raise} my scores in math class, so I got a tutor.""}",raise,Vocabulary: Raised vs Razed,847,,,GrammaticalConcept
"{""0"":""! '\\""\\""Don''t {raise} my expectations and then let me down kid,\\""\\"" said the gruff coach.'""}",raise,Vocabulary: Raised vs Razed,848,,,GrammaticalConcept
"{""0"":""The Viking crew went from village to village, {razing} all the houses.""}",razing,Vocabulary: Raised vs Razed,846,,,GrammaticalConcept
"{""0"":""The spotlight {shone} brightly down on the stage.""}",shone,Vocabulary: Shown vs Shone,852,,,GrammaticalConcept
"{""0"":""When I asked if I could touch the art, I was quickly {shown} the door.""}",shown,Vocabulary: Shown vs Shone,853,,,GrammaticalConcept
"{""0"":""The new movie was being {shown} at theaters all across America.""}",shown,Vocabulary: Shown vs Shone,854,,,GrammaticalConcept
"{""0"":""My teacher {went} to the West Coast to attend a funeral.""}",went,Went,212,,,GrammaticalConcept
"{""0"":""This morning, we {went} swimming at the beach.""}",went,Went,1438,,,GrammaticalConcept
"{""0"":""My teacher {went} to the West Coast to attend a funeral.""}",went,Went,1439,,,GrammaticalConcept
"{""0"":""I miss the summer vacations {when} I would relax all day.""}",when,When,1300,,,GrammaticalConcept
"{""0"":""Every Saturday we set aside some time {when} we all read the same book.""}",when,When,1301,,,GrammaticalConcept
"{""0"":""Every Saturday we set aside some time {when} we all read the same book.""}",when,When,1323,,,GrammaticalConcept
"{""0"":""I miss the summer vacations {when} I would relax all day.""}",when,When,1362,,,GrammaticalConcept
"{""0"":""Every Saturday we set aside some time {when} we all read the same book.""}",when,When,1363,,,GrammaticalConcept
"{""0"":""Is this the room {where} the new table is going?""}",where,Where,1285,,,GrammaticalConcept
"{""0"":""The station {where} I picked up my grandmother looks very nice.""}",where,Where,1286,,,GrammaticalConcept
"{""0"":""Is this the room {where} the new table is going?""}",where,Where,1321,,,GrammaticalConcept
"{""0"":""The station {where} I picked up my grandmother looks very nice.""}",where,Where,1322,,,GrammaticalConcept
"{""0"":""Is this the room {where} the new table is going?""}",where,Where,1360,,,GrammaticalConcept
"{""0"":""The station {where} I picked up my grandmother looks very nice.""}",where,Where,1361,,,GrammaticalConcept
"{""0"":""Our summer home, {where} we vacation often, has big windows.""}",where,Which,1280,,,GrammaticalConcept
"{""0"":""My family often visits Maine because it is {where} the lobster is delicious.""}",where,Which,1281,,,GrammaticalConcept
"{""0"":""We should eat at the dining room table since it is {where} the nice silverware is\\n set.""}",where,Which,1282,,,GrammaticalConcept
"{""0"":""My friend's new truck, {which} was on sale, needs some repairs.""}",which,Which,324,,,GrammaticalConcept
"{""0"":""The floorboards, {which} were put in ten years ago, have cracks.""}",which,Which,1274,,,GrammaticalConcept
"{""0"":""My friend's new truck, {which} was on sale, needs some repairs.""}",which,Which,1275,,,GrammaticalConcept
"{""0"":""Zoey's drawing, {which} was done with acrylic paint, dried quickly.""}",which,Which,1276,,,GrammaticalConcept
"{""0"":""The floorboards, {which} were put in ten years ago, have cracks.""}",which,Which,1312,,,GrammaticalConcept
"{""0"":""My friend's new truck, {which} was on sale, needs some repair.""}",which,Which,1313,,,GrammaticalConcept
"{""0"":""The floorboards, {which} were put in ten years ago, have cracks.""}",which,Which,1354,,,GrammaticalConcept
"{""0"":""My friend, {who} plays the cello, wants to go to Juilliard.""}",who,Which,1277,,,GrammaticalConcept
"{""0"":""My sister, {who} just graduated, wants to be a translator.""}",who,Which,1278,,,GrammaticalConcept
"{""0"":""Barry, {who} directed the play, is also a singer.""}",who,Which,1279,,,GrammaticalConcept
"{""0"":""I know someone {who} drives too recklessly.""}",who,Who,1283,,,GrammaticalConcept
"{""0"":""I used to have a teacher {who} gave tests every week.""}",who,Who,1284,,,GrammaticalConcept
"{""0"":""I know someone {who} drives too recklessly.""}",who,Who,1324,,,GrammaticalConcept
"{""0"":""I used to have a teacher {who} gave tests every week.""}",who,Who,1325,,,GrammaticalConcept
"{""0"":""I used to have a teacher {who} gave tests every week.""}",who,Who,1349,,,GrammaticalConcept
"{""0"":""My cousin, {whom} I have spoken to recently, is interested in journalism.""}",whom,Who,1334,,,GrammaticalConcept
"{""0"":""Dr. Jones, {whose} schedule is always busy, wants a vacation.""}",whose,Who,1330,,,GrammaticalConcept
"{""0"":""Someone, {whose} name is unknown, painted this mural.""}",whose,Who,1331,,,GrammaticalConcept
"{""0"":""My teacher, {whom} you spoke to recently, will meet with you tomorrow.""}",whom,Whom,1302,,,GrammaticalConcept
"{""0"":""Daniel, {whom} I saw yesterday, is looking healthier.""}",whom,Whom,1303,,,GrammaticalConcept
"{""0"":""The man {whom} I spoke to told me to wait in the lobby.""}",whom,Whom,1304,,,GrammaticalConcept
"{""0"":""My brother, {whom} my parents gave some money, needs a job.""}",whom,Whom,1305,,,GrammaticalConcept
"{""0"":""My cousin, {whom} I have spoken to recently, is interested in journalism.""}",whom,Whom,1306,,,GrammaticalConcept
"{""0"":""My teacher, {whom} you spoke to recently, will meet with you tomorrow.""}",whom,Whom,1337,,,GrammaticalConcept
"{""0"":""Daniel, {whom} I saw yesterday, is looking healthier.""}",whom,Whom,1338,,,GrammaticalConcept
"{""0"":""Is there a reason {why} you want my help?""}",why,Whom,1307,,,GrammaticalConcept
"{""0"":""There is no good reason {why} she didn't finish her paper.""}",why,Whom,1308,,,GrammaticalConcept
"{""0"":""I don't understand {why} some people are cruel.""}",why,Whom,1309,,,GrammaticalConcept
"{""0"":""The envelope {that} contained the winner's name was given to the host.""}",that,Whose,1292,,,GrammaticalConcept
"{""0"":""George returned the book {that} I loaned him.""}",that,Whose,1293,,,GrammaticalConcept
"{""0"":""Gabrielle wrote the essay {that} won the contest.""}",that,Whose,1294,,,GrammaticalConcept
"{""0"":""My favorite time of the year is the fall, {when} I can jump on all the leaves.""}",when,Whose,1295,,,GrammaticalConcept
"{""0"":""I work best in the morning, {when} everything is quiet.""}",when,Whose,1296,,,GrammaticalConcept
"{""0"":""In the summer, {when} it becomes hot, we open the windows.""}",when,Whose,1297,,,GrammaticalConcept
"{""0"":""I am looking for my friend {whose} shirt is blue.""}",whose,Whose,1287,,,GrammaticalConcept
"{""0"":""My girlfriend, {whose} house is nearby, will be picking us up.""}",whose,Whose,1288,,,GrammaticalConcept
"{""0"":""Yuri, {whose} truck is in the shop, will be carpooling with us.""}",whose,Whose,1289,,,GrammaticalConcept
"{""0"":""Dr. Jones, {whose} schedule is always busy, wants a vacation.""}",whose,Whose,1290,,,GrammaticalConcept
"{""0"":""Someone, {whose} name is unknown, painted this mural.""}",whose,Whose,1291,,,GrammaticalConcept
"{""0"":""I am looking for my friend {whose} shirt is blue.""}",whose,Whose,1335,,,GrammaticalConcept
"{""0"":""My girlfriend, {whose} house is nearby, will be picking us up.""}",whose,Whose,1336,,,GrammaticalConcept
"{""0"":""My girlfriend, {whose} house is nearby, will be picking us up.""}",whose,Whose,1353,,,GrammaticalConcept
"{""0"":""I now understand {why} I received a B on this paper.""}",why,Why,1310,,,GrammaticalConcept
"{""0"":""What is the reason {why} you can't play this weekend?""}",why,Why,1311,,,GrammaticalConcept
"{""0"":""I now understand the reason {why} I received a B on this paper.""}",why,Why,1347,,,GrammaticalConcept
"{""0"":""What is the reason {why} you can't play this weekend?""}",why,Why,1348,,,GrammaticalConcept
"{""0"":""I now understand the reason {why} I received a B on this paper.""}",why,Why,1364,,,GrammaticalConcept
"{""0"":""What is the reason {why} you can't play this weekend?""}",why,Why,1365,,,GrammaticalConcept
"{""0"":""I {won't} go on that roller coaster.""}",won't,Won't,1840,,,GrammaticalConcept
"{""0"":""He told me he {won't} go to school today.""}",won't,Won't,1841,,,GrammaticalConcept
"{""0"":""This is the {worst} storm I've ever seen.""}",worst,Worse & Worst,1411,,,GrammaticalConcept
"{""0"":""Right now is the {worst} time for someone to call me.""}",worst,Worse & Worst,1412,,,GrammaticalConcept
"{""0"":""The sky was {red, pink, and blue}."",""1"":""The sky was {red, pink and blue}.""}",redpinkandblue,Writing Lists,2157,,,GrammaticalConcept
"{""0"":""I need {sugar, flour,} and milk."",""1"":""I need {sugar,} flour and milk.""}",sugarflour,Writing Lists,2158,,,GrammaticalConcept
"{""0"":""What happened on {April 4th, 2004}?""}",April4th2004,Writing the Date,2134,,,GrammaticalConcept
"{""0"":""{February 29th, 2008} was a leap year.""}",February29th2008,Writing the Date,2133,,,GrammaticalConcept
"{""0"":""Ian {wrote} a five page essay for his final project.""}",wrote,Wrote,1440,,,GrammaticalConcept
"{""0"":""My uncle {wrote} to us every week when he was in Korea.""}",wrote,Wrote,1441,,,GrammaticalConcept
"{""0"":""{Yes,} I saw Sally last night."",""1"":""{No,} I saw Sally last night.""}",Yes,Yes & No,2040,,,GrammaticalConcept
"{""0"":""{Your} socks have polka dots.""}",Your,Your vs. You're,1264,,,GrammaticalConcept
"{""0"":""Let's go to {your} house.""}",your,Your vs. You're,1265,,,GrammaticalConcept
"{""0"":""{You're} going to see snow tomorrow.""}",You're,Your vs. You're,1272,,,GrammaticalConcept
"{""0"":""{You're} a Jedi now.""}",You're,Your vs. You're,1273,,,GrammaticalConcept
"{""0"":""{You're} in big trouble for messing up the principal's car.""}",You're,You're,1862,,,GrammaticalConcept
"{""0"":""{You're} all very energetic today.""}",You're,You're,1863,,,GrammaticalConcept
"{""0"":""Please don't hurt {yourself}.""}",yourself,Yourself,1482,,,GrammaticalConcept
"{""0"":""You may all help {yourselves} to some appetizers.""}",yourselves,Yourselves,1483,,,GrammaticalConcept
"{""0"":""I {haven't} visited the Eiffel Tower.""}",Contractions,,306,,,GrammaticalConcept
"{""0"":""When he makes a mistake, show {him} how to improve.""}",Pronoun Shift: Singular,,462,,,GrammaticalConcept
"{""0"":""A baseball team from Japan will play a match with us in {April}.""}",April,,2168,,,GrammaticalConcept
"{""0"":""Her fractured arm might heal in {August}.""}",August,,2163,,,GrammaticalConcept
"{""0"":""{Beau} plays the trumpet.""}",Beau,,2175,,,GrammaticalConcept
"{""0"":""Many cities have a {Main Street} or a {First Street}.""}",Capitalizing Addresses,,627,,,GrammaticalConcept
"{""0"":""If we win the match on {Friday}, we will play again next week.""}",Friday,,2169,,,GrammaticalConcept
"{""0"":""The new park {will open} next Thursday."",""1"":""The new park {opens} next Thursday.""}",Future Tense Verbs,,525,,,GrammaticalConcept
"{""0"":""The {Harmon} twins dance well.""}",Harmon,,2176,,,GrammaticalConcept
"{""0"":""I start my diet on {January} 1st.""}",January,,2167,,,GrammaticalConcept
"{""0"":""{Magic Johnson} was born on {August} 14th, 1959.""}",MagicJohnson,,2181,,,GrammaticalConcept
"{""0"":""Do we graduate on {May} 25th?""}",May,,2166,,,GrammaticalConcept
"{""0"":""Our class valedictorian was first to graduate on {May} 21st.""}",May,,2170,,,GrammaticalConcept
"{""0"":""Peter has an awes{}ome name.""}",omename.,,2185,,,GrammaticalConcept
"{""0"":""Peter has an awes{}ome name x2.""}",omenamex2.,,2186,,,GrammaticalConcept
"{""0"":""Peter has an awes{}ome name x55.""}",omenamex55.,,2187,,,GrammaticalConcept
"{""0"":""We {moved} to Boston last year.""}",Past Tense Verbs,,83,,,GrammaticalConcept
"{""0"":""Jon and Susie have the same shoes, but his are red and {hers} are green.""}",Possessive Pronouns,,439,,,GrammaticalConcept
"{""0"":""The lady leaning {against} the wall seems tired.""}",Prepositional Phrases: Adverb,,379,,,GrammaticalConcept
"{""0"":""Fred strolled {through} the park today.""}",Prepositional Phrases: Adverb,,380,,,GrammaticalConcept
"{""0"":""Jimmy rustled {in} the nearby shrub.""}",Prepositional Phrases: Adverb,,622,,,GrammaticalConcept
"{""0"":""{Preston's} voice is loud.""}",Preston's,,2173,,,GrammaticalConcept
"{""0"":""When everybody receives their diploma, {they} will shake hands with the principal.""}",Pronoun Shift: Plural,,458,,,GrammaticalConcept
"{""0"":""As my Dad followed everyone to the plane, {he} had his pass ready."",""1"":""As my Dad followed everyone to the plane, {they} had his pass ready.""}",Pronoun Shift: Singular,,456,,,GrammaticalConcept
"{""0"":""When my Mom was in school, {she} would play jacks all the time.""}",Pronoun Shift: Singular,,457,,,GrammaticalConcept
"{""0"":""Someday, I will go to {China}.""}",Proper Nouns,,45,,,GrammaticalConcept
"{""0"":""Our trip is on {Saturday}.""}",Saturday,,2165,,,GrammaticalConcept
"{""0"":""{Terry and Jill} are brother and sister.""}",TerryandJill,,2182,,,GrammaticalConcept
"{""0"":""Coach {Tyson's} booming voice could be heard across the field.""}",Tyson's,,2177,,,GrammaticalConcept
"{""0"":""We'll scale to the top of the mountain by {Wednesday}.""}",Wednesday,,2164,,,GrammaticalConcept
"{""0"":""Captain {Wells} plummeted into the ocean to save his crew.""}",Wells,,2178,,,GrammaticalConcept
"{""0"":""Captain {White} is brave.""}",White,,2183,,,GrammaticalConcept
"{""0"":""Mr. {Wilcox} has a photographic memory.""}",Wilcox,,2179,,,GrammaticalConcept
